sensorId,sensorTypeString,location,timestamp,tickNumber,value,agentId,speed,hasExited,timeEnteringZone,exitTime,eventDetails,totalAgentsExited,zoneCount,mainHall,classroom,offices,bathrooms,exit1,exit2,exit3,hallway1,hallway2,hallway3
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,5.059998,80,1,Agent-18,0,False,5.059998,0,Agent entered zone,0,1,5,13,5,0,1,0,0,1,7,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.099998,81,8,Agent-30,0,False,5.099998,0,Agent entered zone,0,8,5,13,5,0,1,0,0,1,8,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.119998,82,7,Agent-2,0,True,0,5.119998,Agent exited zone,0,7,5,13,5,0,1,0,0,1,7,3
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,5.159998,83,6,Agent-6,0,False,5.159998,0,Agent entered zone,0,6,6,13,5,0,1,0,0,1,7,3
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,5.239998,84,5,Agent-21,0,True,0,5.239998,Agent exited zone,0,5,5,13,5,0,1,0,0,1,7,3
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,5.259998,85,0,Agent-25,0,True,0,5.259998,Agent exited zone,0,0,5,13,5,0,1,0,0,0,7,3
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.299998,86,12,Agent-32,0,True,0,5.299998,Agent exited zone,0,12,5,12,5,0,1,0,0,0,7,3
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,5.339998,87,2,Agent-21,0,False,5.339998,0,Agent entered zone,0,2,5,12,5,0,2,0,0,0,7,3
ZONE-Offices-Exit,ZoneOccupancy,Offices,5.339998,88,4,Agent-30,0,True,0,5.339998,Agent exited zone,0,4,5,12,4,0,2,0,0,0,7,3
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,5.379998,89,1,Agent-25,0,False,5.379998,0,Agent entered zone,0,1,5,12,4,0,2,0,1,0,7,3
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,5.479998,90,6,Agent-6,0,True,0,5.479998,Agent exited zone,0,6,5,12,4,0,2,0,1,0,6,3
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,5.559998,91,7,Agent-4,0,False,5.559998,0,Agent entered zone,0,7,5,12,4,0,2,0,1,0,7,3
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,5.739998,92,2,Agent-17,0,True,0,5.739998,Agent exited zone,0,2,5,12,4,0,2,0,1,0,7,2
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,5.759998,93,11,Agent-0,0,True,0,5.759998,Agent exited zone,0,11,5,11,4,0,2,0,1,0,7,2
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,6.159998,94,8,Agent-5,0,False,6.159998,0,Agent entered zone,0,8,5,11,4,0,2,0,1,0,8,2
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,6.199998,95,1,Agent-4,0,True,0,6.199998,Agent exited zone,0,1,5,11,4,0,2,0,1,0,8,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,6.299998,96,9,Agent-10,0,False,6.299998,0,Agent entered zone,0,9,5,11,4,0,2,0,1,0,9,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,6.339998,97,3,Agent-5,0,True,0,6.339998,Agent exited zone,1,3,5,11,3,0,2,0,1,0,9,1
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,6.519998,98,12,Agent-23,0,False,6.519998,0,Agent entered zone,1,12,5,12,3,0,2,0,1,0,9,1
ZONE-Offices-Exit,ZoneOccupancy,Offices,6.619998,99,2,Agent-23,0,True,0,6.619998,Agent exited zone,1,2,5,12,2,0,2,0,1,0,9,1
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,6.659997,100,4,Agent-7,0,True,0,6.659997,Agent exited zone,1,4,4,12,2,0,2,0,1,0,9,1
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,6.759997,101,3,Agent-7,0,False,6.759997,0,Agent entered zone,1,3,4,12,2,0,3,0,1,0,9,1
ZONE-Hallway 2-Enter,ZoneOccupancy,Hallway 2,6.839998,102,10,Agent-15,0,False,6.839998,0,Agent entered zone,1,10,4,12,2,0,3,0,1,0,10,1
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,6.899998,103,11,Agent-14,0,True,0,6.899998,Agent exited zone,3,11,4,11,2,0,3,0,1,0,10,1
ZONE-Hallway 3-Exit,ZoneOccupancy,Hallway 3,7.339997,104,0,Agent-10,0,True,0,7.339997,Agent exited zone,3,0,4,11,2,0,3,0,1,0,10,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,7.339997,105,1,Agent-15,0,True,0,7.339997,Agent exited zone,3,1,4,11,1,0,3,0,1,0,10,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.339997,106,5,Agent-22,0,False,7.339997,0,Agent entered zone,3,5,5,11,1,0,3,0,1,0,10,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,7.439997,107,1,Agent-32,0,False,7.439997,0,Agent entered zone,3,1,5,11,1,0,3,0,1,1,10,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,7.579998,108,4,Agent-9,0,True,0,7.579998,Agent exited zone,3,4,4,11,1,0,3,0,1,1,10,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,7.659997,109,4,Agent-9,0,False,7.659997,0,Agent entered zone,3,4,4,11,1,0,4,0,1,1,10,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,7.739997,110,9,Agent-22,0,True,0,7.739997,Agent exited zone,3,9,4,11,1,0,4,0,1,1,9,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,7.859997,111,5,Agent-31,0,False,7.859997,0,Agent entered zone,3,5,5,11,1,0,4,0,1,1,9,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,7.999997,112,2,Agent-0,0,False,7.999997,0,Agent entered zone,3,2,5,11,1,0,4,0,1,2,9,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,8.119997,113,12,Agent-28,0,False,8.119997,0,Agent entered zone,3,12,5,12,1,0,4,0,1,2,9,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,8.179997,114,4,Agent-2,0,True,0,8.179997,Agent exited zone,4,4,4,12,1,0,4,0,1,2,9,0
ZONE-Offices-Exit,ZoneOccupancy,Offices,8.199997,115,0,Agent-28,0,True,0,8.199997,Agent exited zone,4,0,4,12,0,0,4,0,1,2,9,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.239997,116,5,Agent-29,0,False,8.239997,0,Agent entered zone,4,5,5,12,0,0,4,0,1,2,9,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,8.239997,117,5,Agent-2,0,False,8.239997,0,Agent entered zone,4,5,5,12,0,0,5,0,1,2,9,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.379997,118,8,Agent-31,0,True,0,8.379997,Agent exited zone,4,8,5,12,0,0,5,0,1,2,8,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.379997,119,6,Agent-30,0,False,8.379997,0,Agent entered zone,4,6,6,12,0,0,5,0,1,2,8,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,8.479997,120,5,Agent-19,0,True,0,8.479997,Agent exited zone,4,5,5,12,0,0,5,0,1,2,8,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,8.559997,121,6,Agent-19,0,False,8.559997,0,Agent entered zone,4,6,5,12,0,0,6,0,1,2,8,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,8.599997,122,1,Agent-32,0,True,0,8.599997,Agent exited zone,4,1,5,12,0,0,6,0,1,1,8,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,8.739997,123,2,Agent-32,0,False,8.739997,0,Agent entered zone,4,2,5,12,0,0,6,0,2,1,8,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,8.879997,124,4,Agent-6,0,True,0,8.879997,Agent exited zone,4,4,4,12,0,0,6,0,2,1,8,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,8.899997,125,7,Agent-30,0,True,0,8.899997,Agent exited zone,4,7,4,12,0,0,6,0,2,1,7,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,8.959997,126,5,Agent-4,0,False,8.959997,0,Agent entered zone,4,5,5,12,0,0,6,0,2,1,7,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,8.959997,127,7,Agent-6,0,False,8.959997,0,Agent entered zone,4,7,5,12,0,0,7,0,2,1,7,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,8.999997,128,0,Agent-0,0,True,0,8.999997,Agent exited zone,5,0,5,12,0,0,7,0,2,0,7,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,9.039997,129,6,Agent-29,0,True,0,9.039997,Agent exited zone,5,6,5,12,0,0,7,0,2,0,6,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,9.099997,130,3,Agent-0,0,False,9.099997,0,Agent entered zone,5,3,5,12,0,0,7,0,3,0,6,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.099997,131,6,Agent-27,0,False,9.099997,0,Agent entered zone,5,6,6,12,0,0,7,0,3,0,6,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,9.539996,132,5,Agent-4,0,True,0,9.539996,Agent exited zone,6,5,6,12,0,0,7,0,3,0,5,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,9.659997,133,7,Agent-5,0,False,9.659997,0,Agent entered zone,6,7,7,12,0,0,7,0,3,0,5,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,9.879996,134,4,Agent-27,0,True,0,9.879996,Agent exited zone,8,4,7,12,0,0,7,0,3,0,4,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,10.04,135,11,Agent-23,0,True,0,10.04,Agent exited zone,8,11,7,11,0,0,7,0,3,0,4,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.1,136,3,Agent-5,0,True,0,10.1,Agent exited zone,9,3,7,11,0,0,7,0,3,0,3,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,10.18,137,8,Agent-17,0,False,10.18,0,Agent entered zone,9,8,8,11,0,0,7,0,3,0,3,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,10.26,138,9,Agent-15,0,False,10.26,0,Agent entered zone,9,9,9,11,0,0,7,0,3,0,3,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.74,139,2,Agent-17,0,True,0,10.74,Agent exited zone,10,2,9,11,0,0,7,0,3,0,2,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,10.78,140,1,Agent-14,0,False,10.78,0,Agent entered zone,10,1,9,11,0,0,7,0,3,1,2,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,10.98,141,1,Agent-15,0,True,0,10.98,Agent exited zone,10,1,9,11,0,0,7,0,3,1,1,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,11.14,142,10,Agent-10,0,False,11.14,0,Agent entered zone,10,10,10,11,0,0,7,0,3,1,1,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,11.26,143,10,Agent-28,0,True,0,11.26,Agent exited zone,10,10,10,10,0,0,7,0,3,1,1,0
ZONE-Hallway 2-Exit,ZoneOccupancy,Hallway 2,11.62,144,0,Agent-10,0,True,0,11.62,Agent exited zone,10,0,10,10,0,0,7,0,3,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,12.62,145,0,Agent-14,0,True,0,12.62,Agent exited zone,10,0,10,10,0,0,7,0,3,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,12.86,146,4,Agent-14,0,False,12.86,0,Agent entered zone,10,4,10,10,0,0,7,0,4,0,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,13.02,147,1,Agent-23,0,False,13.02,0,Agent entered zone,10,1,10,10,0,0,7,0,4,1,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,13.2,148,9,Agent-31,0,True,0,13.2,Agent exited zone,10,9,9,10,0,0,7,0,4,1,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,13.26,149,8,Agent-30,0,True,0,13.26,Agent exited zone,10,8,8,10,0,0,7,0,4,1,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,13.35999,150,8,Agent-31,0,False,13.35999,0,Agent entered zone,10,8,8,10,0,0,8,0,4,1,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,13.35999,151,9,Agent-30,0,False,13.35999,0,Agent entered zone,10,9,8,10,0,0,9,0,4,1,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,13.6,152,7,Agent-27,0,True,0,13.6,Agent exited zone,10,7,7,10,0,0,9,0,4,1,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,13.7,153,10,Agent-27,0,False,13.7,0,Agent entered zone,10,10,7,10,0,0,10,0,4,1,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,13.93999,154,6,Agent-4,0,True,0,13.93999,Agent exited zone,10,6,6,10,0,0,10,0,4,1,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,13.97999,155,2,Agent-28,0,False,13.97999,0,Agent entered zone,10,2,6,10,0,0,10,0,4,2,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.04,156,5,Agent-22,0,True,0,14.04,Agent exited zone,10,5,5,10,0,0,10,0,4,2,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.04,157,11,Agent-4,0,False,14.04,0,Agent entered zone,10,11,5,10,0,0,11,0,4,2,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.17999,158,12,Agent-22,0,False,14.17999,0,Agent entered zone,10,12,5,10,0,0,12,0,4,2,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.34,159,4,Agent-5,0,True,0,14.34,Agent exited zone,10,4,4,10,0,0,12,0,4,2,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.42,160,13,Agent-5,0,False,14.42,0,Agent entered zone,10,13,4,10,0,0,13,0,4,2,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,14.47999,161,1,Agent-23,0,True,0,14.47999,Agent exited zone,11,1,4,10,0,0,13,0,4,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,14.62,162,5,Agent-23,0,False,14.62,0,Agent entered zone,11,5,4,10,0,0,13,0,5,1,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.71999,163,3,Agent-29,0,True,0,14.71999,Agent exited zone,12,3,3,10,0,0,13,0,5,1,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,14.81999,164,2,Agent-15,0,True,0,14.81999,Agent exited zone,12,2,2,10,0,0,13,0,5,1,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.81999,165,14,Agent-29,0,False,14.81999,0,Agent entered zone,12,14,2,10,0,0,14,0,5,1,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,14.91999,166,15,Agent-15,0,False,14.91999,0,Agent entered zone,12,15,2,10,0,0,15,0,5,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,15.25999,167,0,Agent-28,0,True,0,15.25999,Agent exited zone,14,0,2,10,0,0,15,0,5,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,15.45999,168,6,Agent-28,0,False,15.45999,0,Agent entered zone,14,6,2,10,0,0,15,0,6,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,16.83999,169,1,Agent-10,0,True,0,16.83999,Agent exited zone,21,1,1,10,0,0,15,0,6,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,16.93999,170,16,Agent-10,0,False,16.93999,0,Agent entered zone,21,16,1,10,0,0,16,0,6,0,0,0
ZONE-Main Hall-Exit,ZoneOccupancy,Main Hall,17.39999,171,0,Agent-17,0,True,0,17.39999,Agent exited zone,21,0,0,10,0,0,16,0,6,0,0,0
ZONE-Exit 1-Enter,ZoneOccupancy,Exit 1,17.57999,172,17,Agent-17,0,False,17.57999,0,Agent entered zone,21,17,0,10,0,0,17,0,6,0,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,53.21998,173,9,Agent-11,0,True,0,53.21998,Agent exited zone,23,9,0,9,0,0,17,0,6,0,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,54.83998,174,1,Agent-11,0,False,54.83998,0,Agent entered zone,23,1,0,9,0,0,17,0,6,1,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,55.01998,175,8,Agent-12,0,True,0,55.01998,Agent exited zone,23,8,0,8,0,0,17,0,6,1,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,55.41998,176,7,Agent-1,0,True,0,55.41998,Agent exited zone,23,7,0,7,0,0,17,0,6,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,55.81998,177,0,Agent-11,0,True,0,55.81998,Agent exited zone,23,0,0,7,0,0,17,0,6,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,55.81998,178,7,Agent-11,0,False,55.81998,0,Agent entered zone,23,7,0,7,0,0,17,0,7,0,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,55.93998,179,6,Agent-20,0,True,0,55.93998,Agent exited zone,23,6,0,6,0,0,17,0,7,0,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,56.29998,180,5,Agent-16,0,True,0,56.29998,Agent exited zone,23,5,0,5,0,0,17,0,7,0,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,57.39998,181,1,Agent-12,0,False,57.39998,0,Agent entered zone,23,1,0,5,0,0,17,0,7,1,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,57.65998,182,4,Agent-8,0,True,0,57.65998,Agent exited zone,24,4,0,4,0,0,17,0,7,1,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,57.77998,183,2,Agent-1,0,False,57.77998,0,Agent entered zone,24,2,0,4,0,0,17,0,7,2,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,58.09998,184,3,Agent-24,0,True,0,58.09998,Agent exited zone,24,3,0,3,0,0,17,0,7,2,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,58.23998,185,3,Agent-20,0,False,58.23998,0,Agent entered zone,24,3,0,3,0,0,17,0,7,3,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,58.57998,186,2,Agent-26,0,True,0,58.57998,Agent exited zone,24,2,0,2,0,0,17,0,7,3,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,58.67998,187,2,Agent-12,0,True,0,58.67998,Agent exited zone,24,2,0,2,0,0,17,0,7,2,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,58.67998,188,3,Agent-16,0,False,58.67998,0,Agent entered zone,24,3,0,2,0,0,17,0,7,3,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,58.81998,189,8,Agent-12,0,False,58.81998,0,Agent entered zone,24,8,0,2,0,0,17,0,8,3,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,59.13998,190,2,Agent-1,0,True,0,59.13998,Agent exited zone,24,2,0,2,0,0,17,0,8,2,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,59.19998,191,9,Agent-1,0,False,59.19998,0,Agent entered zone,24,9,0,2,0,0,17,0,9,2,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,59.53998,192,1,Agent-20,0,True,0,59.53998,Agent exited zone,24,1,0,2,0,0,17,0,9,1,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,59.71998,193,10,Agent-20,0,False,59.71998,0,Agent entered zone,24,10,0,2,0,0,17,0,10,1,0,0
ZONE-Classroom-Exit,ZoneOccupancy,Classroom,59.85998,194,1,Agent-13,0,True,0,59.85998,Agent exited zone,24,1,0,1,0,0,17,0,10,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,59.91998,195,0,Agent-16,0,True,0,59.91998,Agent exited zone,24,0,0,1,0,0,17,0,10,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,60.09998,196,11,Agent-16,0,False,60.09998,0,Agent entered zone,24,11,0,1,0,0,17,0,11,0,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,60.53998,197,1,Agent-8,0,False,60.53998,0,Agent entered zone,24,1,0,1,0,0,17,0,11,1,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,60.95998,198,2,Agent-24,0,False,60.95998,0,Agent entered zone,24,2,0,1,0,0,17,0,11,2,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,61.45998,199,3,Agent-26,0,False,61.45998,0,Agent entered zone,24,3,0,1,0,0,17,0,11,3,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,61.97998,200,2,Agent-8,0,True,0,61.97998,Agent exited zone,28,2,0,1,0,0,17,0,11,2,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,62.29998,201,12,Agent-8,0,False,62.29998,0,Agent entered zone,28,12,0,1,0,0,17,0,12,2,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,62.47998,202,1,Agent-24,0,True,0,62.47998,Agent exited zone,28,1,0,1,0,0,17,0,12,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,62.87998,203,0,Agent-26,0,True,0,62.87998,Agent exited zone,28,0,0,1,0,0,17,0,12,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,62.87998,204,13,Agent-24,0,False,62.87998,0,Agent entered zone,28,13,0,1,0,0,17,0,13,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,63.09998,205,14,Agent-26,0,False,63.09998,0,Agent entered zone,28,14,0,1,0,0,17,0,14,0,0,0
ZONE-Hallway 1-Enter,ZoneOccupancy,Hallway 1,63.17998,206,1,Agent-13,0,False,63.17998,0,Agent entered zone,28,1,0,1,0,0,17,0,14,1,0,0
ZONE-Hallway 1-Exit,ZoneOccupancy,Hallway 1,64.83997,207,0,Agent-13,0,True,0,64.83997,Agent exited zone,31,0,0,1,0,0,17,0,14,0,0,0
ZONE-Exit 3-Enter,ZoneOccupancy,Exit 3,65.03998,208,15,Agent-13,0,False,65.03998,0,Agent entered zone,31,15,0,1,0,0,17,0,15,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,0,1,Agent-3,0,False,0,0,Agent entered zone,0,1,0,1,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,1,2,Agent-16,0,False,0,0,Agent entered zone,0,2,0,2,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,2,3,Agent-13,0,False,0,0,Agent entered zone,0,3,0,3,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,3,4,Agent-20,0,False,0,0,Agent entered zone,0,4,0,4,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,4,5,Agent-12,0,False,0,0,Agent entered zone,0,5,0,5,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,5,6,Agent-11,0,False,0,0,Agent entered zone,0,6,0,6,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,6,7,Agent-24,0,False,0,0,Agent entered zone,0,7,0,7,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,7,8,Agent-1,0,False,0,0,Agent entered zone,0,8,0,8,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,8,9,Agent-8,0,False,0,0,Agent entered zone,0,9,0,9,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,9,10,Agent-26,0,False,0,0,Agent entered zone,0,10,0,10,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,10,11,Agent-32,0,False,0,0,Agent entered zone,0,11,0,11,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,11,12,Agent-0,0,False,0,0,Agent entered zone,0,12,0,12,0,0,0,0,0,0,0,0
ZONE-Classroom-Enter,ZoneOccupancy,Classroom,0,12,13,Agent-14,0,False,0,0,Agent entered zone,0,13,0,13,0,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,13,1,Agent-28,0,False,0,0,Agent entered zone,0,1,0,13,1,0,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,14,2,Agent-23,0,False,0,0,Agent entered zone,0,2,0,13,2,0,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,15,1,Agent-21,0,False,0,0,Agent entered zone,0,1,1,13,2,0,0,0,0,0,0,0
ZONE-Main Hall-Enter,ZoneOccupancy,Main Hall,0,16,2,Agent-18,0,False,0,0,Agent entered zone,0,2,2,13,2,0,0,0,0,0,0,0
ZONE-Bathrooms-Enter,ZoneOccupancy,Bathrooms,0,17,1,Agent-25,0,False,0,0,Agent entered zone,0,1,2,13,2,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,18,3,Agent-17,0,False,0,0,Agent entered zone,0,3,2,13,3,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,19,4,Agent-7,0,False,0,0,Agent entered zone,0,4,2,13,4,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,20,5,Agent-4,0,False,0,0,Agent entered zone,0,5,2,13,5,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,21,6,Agent-19,0,False,0,0,Agent entered zone,0,6,2,13,6,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,22,7,Agent-31,0,False,0,0,Agent entered zone,0,7,2,13,7,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,23,8,Agent-6,0,False,0,0,Agent entered zone,0,8,2,13,8,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,24,9,Agent-30,0,False,0,0,Agent entered zone,0,9,2,13,9,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,25,10,Agent-15,0,False,0,0,Agent entered zone,0,10,2,13,10,1,0,0,0,0,0,0
ZONE-Offices-Enter,ZoneOccupancy,Offices,0,26,11,Agent-5,0,False,0,0,Agent entered zone,0,11,2,13,11,1,0,0,0,0,0,0
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,27,1,Agent-9,0,False,0,0,Agent entered zone,0,1,2,13,11,1,0,0,0,0,0,1
ZONE-Hallway 3-Enter,ZoneOccupancy,Hallway 3,0,28,2,Agent-22,0,False,0,0,Agent entered zone,0,2,2,13,11,1,0,0,0,0,0,2
